1.000000000000000000e+00,5.722871422767639160e-01,3.121236860752105713e-01,2.557655572891235352e-01,2.651068866252899170e-01,3.915637433528900146e-01,2.896644473075866699e-01,2.639829218387603760e-01,2.656162381172180176e-01,2.829611897468566895e-01,3.711496591567993164e-01,2.651068866252899170e-01,2.512874305248260498e-01,3.067953288555145264e-01,5.052034854888916016e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.149336278438568115e-01,2.538846433162689209e-01,1.884655207395553589e-01,2.017426937818527222e-01,2.090150266885757446e-01,1.781533658504486084e-01,2.009313255548477173e-01,1.000000000000000000e+00,9.952043890953063965e-01,4.721904695034027100e-01,2.614919841289520264e-01,1.914143115282058716e-01,2.009313255548477173e-01,2.104615122079849243e-01,1.989470571279525757e-01,7.751708626747131348e-01,6.967161297798156738e-01
7.416520118713378906e-01,9.347417950630187988e-01,7.649924159049987793e-01,3.710758388042449951e-01,3.710758388042449951e-01,4.452910125255584717e-01,9.919707179069519043e-01,1.000000000000000000e+00,9.957009553909301758e-01,4.081834256649017334e-01,2.259511351585388184e-01,1.852522492408752441e-01,1.823710203170776367e-01,2.188065052032470703e-01,3.500722348690032959e-01,4.665995538234710693e-01,8.065372705459594727e-01
1.000000000000000000e+00,4.033614695072174072e-01,2.644675672054290771e-01,2.382250279188156128e-01,2.593317925930023193e-01,3.978732824325561523e-01,2.767971456050872803e-01,2.526630163192749023e-01,2.521505951881408691e-01,2.767971456050872803e-01,3.271631002426147461e-01,2.521505951881408691e-01,2.501939237117767334e-01,3.358244597911834717e-01,5.850791931152343750e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.705660462379455566e-01,3.195486664772033691e-01,2.588146924972534180e-01,2.757420539855957031e-01,1.807640194892883301e-01,1.917292028665542603e-01,3.143943250179290771e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.487005174160003662e-01,2.529205977916717529e-01,1.983341425657272339e-01,1.930357217788696289e-01,1.981756687164306641e-01,2.165108919143676758e-01,7.075138092041015625e-01,7.334829568862915039e-01
1.000000000000000000e+00,3.713000416755676270e-01,2.650922536849975586e-01,2.395882904529571533e-01,2.738083600997924805e-01,4.041056931018829346e-01,2.902469336986541748e-01,2.660111188888549805e-01,2.660111188888549805e-01,2.902469336986541748e-01,3.487653732299804688e-01,2.660111188888549805e-01,2.716836333274841309e-01,3.757097423076629639e-01,7.340487241744995117e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.038775265216827393e-01,3.275114595890045166e-01,2.672801017761230469e-01,2.841610908508300781e-01,1.894614100456237793e-01,2.031139880418777466e-01,4.263863861560821533e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.890243172645568848e-01,2.376720607280731201e-01,1.996117532253265381e-01,2.204304039478302002e-01,2.022441029548645020e-01,2.183409631252288818e-01,7.288324236869812012e-01,7.421829104423522949e-01
1.000000000000000000e+00,3.698590397834777832e-01,2.692976891994476318e-01,2.483815997838973999e-01,2.860737740993499756e-01,4.105164706707000732e-01,2.948514223098754883e-01,2.702311277389526367e-01,2.702311277389526367e-01,2.948514223098754883e-01,3.322930037975311279e-01,2.702311277389526367e-01,2.759936451911926270e-01,3.816700279712677002e-01,7.029771804809570312e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.976395726203918457e-01,4.286314249038696289e-01,3.060243725776672363e-01,2.143157124519348145e-01,2.163919210433959961e-01,2.876760363578796387e-01,1.000000000000000000e+00,9.002795219421386719e-01,9.002795219421386719e-01,3.776109516620635986e-01,2.427721172571182251e-01,2.104883342981338501e-01,2.254082411527633667e-01,2.550203204154968262e-01,2.746652960777282715e-01,7.095877528190612793e-01,7.967165112495422363e-01
1.000000000000000000e+00,3.960384130477905273e-01,2.827543616294860840e-01,2.634408175945281982e-01,3.003687560558319092e-01,4.427843987941741943e-01,3.095850050449371338e-01,2.837344408035278320e-01,2.837344408035278320e-01,3.095850050449371338e-01,3.488975167274475098e-01,2.837344408035278320e-01,2.897849082946777344e-01,4.007419049739837646e-01,7.537354826927185059e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.329389393329620361e-01,4.152274131774902344e-01,2.841022014617919922e-01,1.991743743419647217e-01,2.183593511581420898e-01,2.981224954128265381e-01,1.000000000000000000e+00,8.894492387771606445e-01,8.894492387771606445e-01,3.343109488487243652e-01,2.231970131397247314e-01,2.025922983884811401e-01,2.183593511581420898e-01,2.254077792167663574e-01,2.305940836668014526e-01,7.142857313156127930e-01,7.894735932350158691e-01
1.000000000000000000e+00,3.758210539817810059e-01,2.736386954784393311e-01,2.488844096660614014e-01,2.826358079910278320e-01,4.057596325874328613e-01,2.890033125877380371e-01,2.665393352508544922e-01,2.665393352508544922e-01,2.890033125877380371e-01,3.376494348049163818e-01,2.745871841907501221e-01,2.804425656795501709e-01,3.878224194049835205e-01,6.812880635261535645e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.077462315559387207e-01,4.487379491329193115e-01,3.445134758949279785e-01,2.056039571762084961e-01,2.073755860328674316e-01,2.876760363578796387e-01,1.000000000000000000e+00,8.913407325744628906e-01,8.901998996734619141e-01,3.776109516620635986e-01,2.304020673036575317e-01,2.073755860328674316e-01,2.167672663927078247e-01,2.112593650817871094e-01,2.217723876237869263e-01,7.058823704719543457e-01,7.954899668693542480e-01
1.000000000000000000e+00,4.275027811527252197e-01,2.982990741729736328e-01,2.784675061702728271e-01,3.215029835700988770e-01,4.615584015846252441e-01,3.287461102008819580e-01,3.031930029392242432e-01,3.031930029392242432e-01,3.287461102008819580e-01,3.840819299221038818e-01,3.123475313186645508e-01,3.190081417560577393e-01,4.411545395851135254e-01,7.749766111373901367e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.718389928340911865e-01,5.337941646575927734e-01,3.507108986377716064e-01,2.056039571762084961e-01,2.073755860328674316e-01,2.752566039562225342e-01,1.000000000000000000e+00,8.913407325744628906e-01,8.901998996734619141e-01,3.776109516620635986e-01,2.427721172571182251e-01,2.073755860328674316e-01,2.167672663927078247e-01,2.127930223941802979e-01,2.178894579410552979e-01,7.078745961189270020e-01,7.950497269630432129e-01
1.000000000000000000e+00,4.748771488666534424e-01,3.195711076259613037e-01,2.967787683010101318e-01,3.466235399246215820e-01,4.974054694175720215e-01,3.446179926395416260e-01,3.178311288356781006e-01,3.178311288356781006e-01,3.446179926395416260e-01,3.893214166164398193e-01,3.178311288356781006e-01,3.253037929534912109e-01,4.488638341426849365e-01,8.000115752220153809e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.740422189235687256e-01,4.233166277408599854e-01,3.792581558227539062e-01,2.072703689336776733e-01,2.090563625097274780e-01,2.900076210498809814e-01,1.000000000000000000e+00,8.883936405181884766e-01,8.883936405181884766e-01,3.806714713573455811e-01,2.447397708892822266e-01,2.090563625097274780e-01,2.185241580009460449e-01,2.200312465429306030e-01,2.279611676931381226e-01,6.764705777168273926e-01,7.985007166862487793e-01
4.861628115177154541e-01,7.221500873565673828e-01,1.000000000000000000e+00,3.425708711147308350e-01,2.790743112564086914e-01,2.810319066047668457e-01,3.574029207229614258e-01,6.486897468566894531e-01,7.260539531707763672e-01,5.983244180679321289e-01,3.702117204666137695e-01,3.052843809127807617e-01,2.775970697402954102e-01,2.898547351360321045e-01,3.467462956905364990e-01,1.000000000000000000e+00,7.614189982414245605e-01
1.803495734930038452e-01,2.398550510406494141e-01,4.860380589962005615e-01,4.127381742000579834e-01,2.273496389389038086e-01,1.788538992404937744e-01,1.745465844869613647e-01,2.181030660867691040e-01,5.727828741073608398e-01,1.000000000000000000e+00,5.791761279106140137e-01,2.707208096981048584e-01,2.095178812742233276e-01,1.864524185657501221e-01,1.696031242609024048e-01,7.790357470512390137e-01,4.838433861732482910e-01
6.422963738441467285e-01,1.000000000000000000e+00,3.983106613159179688e-01,2.171861231327056885e-01,1.893488317728042603e-01,2.075819373130798340e-01,1.546872258186340332e-01,1.419943571090698242e-01,1.419943571090698242e-01,1.546872258186340332e-01,1.695092320442199707e-01,1.417870223522186279e-01,1.498570889234542847e-01,2.067772597074508667e-01,4.022306799888610840e-01,6.395570635795593262e-01,1.000000000000000000e+00
8.216913044452667236e-02,1.722254455089569092e-01,1.249162927269935608e-01,6.674586981534957886e-02,6.115095689892768860e-02,7.458547502756118774e-02,1.777655035257339478e-01,1.972176134586334229e-01,2.359822839498519897e-01,1.000000000000000000e+00,5.028082132339477539e-01,9.178932756185531616e-02,6.124525144696235657e-02,5.765367671847343445e-02,6.534789502620697021e-02,3.589961528778076172e-01,3.000094890594482422e-01
7.590102404356002808e-02,7.649169862270355225e-02,9.356263279914855957e-02,9.779622405767440796e-02,7.500628381967544556e-02,7.410074025392532349e-02,7.225561887025833130e-02,7.256639748811721802e-02,7.590102404356002808e-02,1.339235007762908936e-01,1.000000000000000000e+00,5.395866632461547852e-01,2.949187457561492920e-01,2.619856894016265869e-01,7.649169862270355225e-02,3.352202475070953369e-01,3.151828646659851074e-01
1.000000000000000000e+00,6.623764634132385254e-01,3.774487078189849854e-01,3.134580254554748535e-01,3.308358788490295410e-01,4.629377424716949463e-01,3.526768684387207031e-01,3.229315578937530518e-01,3.229315578937530518e-01,3.526768684387207031e-01,4.276390969753265381e-01,3.308358788490295410e-01,3.134580254554748535e-01,3.654692769050598145e-01,6.058401465415954590e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.854451179504394531e-01,7.753477096557617188e-01,4.333331286907196045e-01,2.380551248788833618e-01,2.276963144540786743e-01,2.671588957309722900e-01,4.953451454639434814e-01,9.975463747978210449e-01,1.000000000000000000e+00,5.853419899940490723e-01,2.986927032470703125e-01,2.364411652088165283e-01,2.243077903985977173e-01,3.217733204364776611e-01,3.514623939990997314e-01,6.846916079521179199e-01,7.763838171958923340e-01
1.000000000000000000e+00,7.071067690849304199e-01,4.058659970760345459e-01,3.216297030448913574e-01,3.394605815410614014e-01,4.750062525272369385e-01,3.539538979530334473e-01,3.313502073287963867e-01,3.313502073287963867e-01,3.618709444999694824e-01,4.508484303951263428e-01,3.394605815410614014e-01,3.164188563823699951e-01,3.690046370029449463e-01,5.941633582115173340e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.103881686925888062e-01,2.873823642730712891e-01,4.219861626625061035e-01,2.277724444866180420e-01,2.015057504177093506e-01,2.364291846752166748e-01,4.039034545421600342e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.383685290813446045e-01,2.257889062166213989e-01,1.937672197818756104e-01,2.351573705673217773e-01,1.912749260663986206e-01,1.871541887521743774e-01,6.800984740257263184e-01,7.370246052742004395e-01
1.000000000000000000e+00,6.194590926170349121e-01,3.718353211879730225e-01,3.057157397270202637e-01,3.279908597469329834e-01,4.590189158916473389e-01,3.509697914123535156e-01,3.199647068977355957e-01,3.207763731479644775e-01,3.588200807571411133e-01,4.350880682468414307e-01,3.365986645221710205e-01,3.218169212341308594e-01,3.840234279632568359e-01,6.194590926170349121e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.488402724266052246e-01,3.798297941684722900e-01,3.559713661670684814e-01,2.097222059965133667e-01,1.932469904422760010e-01,2.261262834072113037e-01,3.701260685920715332e-01,9.920848608016967773e-01,1.000000000000000000e+00,5.056337714195251465e-01,2.549228072166442871e-01,1.932469904422760010e-01,2.526590228080749512e-01,2.304604798555374146e-01,2.326658964157104492e-01,6.842105388641357422e-01,7.472705841064453125e-01
1.000000000000000000e+00,6.089628338813781738e-01,3.655348718166351318e-01,3.215413689613342285e-01,3.398862779140472412e-01,4.817907810211181641e-01,3.639601171016693115e-01,3.314372599124908447e-01,3.229895234107971191e-01,3.527401685714721680e-01,4.373435676097869873e-01,3.398862779140472412e-01,3.215413689613342285e-01,3.956251144409179688e-01,6.624953150749206543e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.625600934028625488e-01,5.732578039169311523e-01,4.025938212871551514e-01,2.345604151487350464e-01,2.243536710739135742e-01,2.751140296459197998e-01,5.264738798141479492e-01,1.000000000000000000e+00,9.914504289627075195e-01,5.767489671707153320e-01,2.943078279495239258e-01,2.329701483249664307e-01,2.263333052396774292e-01,3.719735443592071533e-01,3.328373134136199951e-01,6.750000119209289551e-01,7.684376239776611328e-01
1.000000000000000000e+00,6.761441826820373535e-01,3.716717064380645752e-01,3.140845894813537598e-01,3.172816932201385498e-01,1.123776957392692566e-01,8.898789435625076294e-02,8.633093535900115967e-02,8.633093535900115967e-02,8.898789435625076294e-02,1.123776957392692566e-01,3.160558640956878662e-01,3.048866093158721924e-01,3.460723161697387695e-01,5.170354843139648438e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.219567447900772095e-01,2.519248425960540771e-01,5.385712981224060059e-01,2.832733988761901855e-01,2.057975828647613525e-01,2.134417295455932617e-01,3.210201263427734375e-01,1.000000000000000000e+00,1.000000000000000000e+00,6.008874773979187012e-01,2.814931869506835938e-01,2.220982611179351807e-01,2.331408560276031494e-01,2.506746053695678711e-01,2.181013077497482300e-01,6.385610699653625488e-01,6.854448914527893066e-01
6.841052770614624023e-01,1.000000000000000000e+00,4.891249835491180420e-01,3.115783631801605225e-01,2.729221284389495850e-01,3.120117783546447754e-01,2.567994296550750732e-01,2.357277423143386841e-01,2.357277423143386841e-01,2.567994296550750732e-01,3.541262447834014893e-01,2.949118018150329590e-01,2.599376142024993896e-01,2.859786450862884521e-01,3.891084790229797363e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.291445732116699219e-01,2.357818037271499634e-01,3.624756932258605957e-01,3.405282497406005859e-01,2.071527093648910522e-01,1.985968202352523804e-01,2.503613531589508057e-01,4.262934923171997070e-01,8.966077566146850586e-01,1.000000000000000000e+00,3.505058884620666504e-01,2.153689861297607422e-01,2.042225450277328491e-01,2.897310256958007812e-01,2.509384453296661377e-01,8.010879755020141602e-01,7.416187524795532227e-01
4.823037087917327881e-01,1.000000000000000000e+00,7.275199890136718750e-01,3.446061015129089355e-01,2.125179767608642578e-01,5.606666952371597290e-02,4.693736881017684937e-02,4.665028676390647888e-02,4.665028676390647888e-02,4.693736881017684937e-02,5.606666952371597290e-02,2.125179767608642578e-01,2.411240041255950928e-01,2.420137673616409302e-01,3.003222346305847168e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.520351409912109375e-01,2.464128434658050537e-01,2.661787867546081543e-01,4.553107321262359619e-01,2.739613056182861328e-01,2.543764114379882812e-01,2.776737511157989502e-01,3.914529085159301758e-01,8.951820731163024902e-01,1.000000000000000000e+00,5.072676539421081543e-01,2.703307569026947021e-01,2.483734339475631714e-01,3.266066908836364746e-01,2.980794608592987061e-01,8.998558521270751953e-01,5.824851989746093750e-01
3.357481062412261963e-01,9.145013689994812012e-01,1.000000000000000000e+00,6.825309395790100098e-01,4.874355196952819824e-01,5.031915307044982910e-01,6.555119156837463379e-01,7.324066162109375000e-01,7.324066162109375000e-01,8.145062923431396484e-01,3.714928627014160156e-01,1.960114538669586182e-01,1.885531544685363770e-01,1.963514536619186401e-01,2.413111180067062378e-01,4.616894423961639404e-01,7.432726621627807617e-01
1.000000000000000000e+00,9.584736227989196777e-01,3.184765577316284180e-01,1.332993507385253906e-01,1.184913441538810730e-01,1.297558695077896118e-01,1.588261574506759644e-01,2.591747939586639404e-01,4.838191568851470947e-01,5.427809357643127441e-01,7.701086401939392090e-01,6.136613488197326660e-01,4.921167194843292236e-01,5.406838655471801758e-01,6.932322382926940918e-01,3.487207293510437012e-01,8.361225724220275879e-01
