8.687966465950012207e-01,6.677393317222595215e-01,4.032176733016967773e-01,3.111268877983093262e-01,2.578186392784118652e-01,2.197446972131729126e-01,1.969069689512252808e-01,1.836344152688980103e-01,1.794092059135437012e-01,1.836344152688980103e-01,1.075783073902130127e-01,6.783657521009445190e-02,5.297146365046501160e-02,4.737911745905876160e-02,4.368139058351516724e-02,4.252406209707260132e-02,4.237717017531394958e-02,4.237717017531394958e-02,4.237717017531394958e-02,4.237717017531394958e-02,4.252406209707260132e-02,4.368139058351516724e-02,4.737911745905876160e-02,5.297146365046501160e-02,6.783657521009445190e-02,1.075783073902130127e-01,1.836344152688980103e-01,1.766068637371063232e-01,1.777331084012985229e-01,1.871658414602279663e-01,2.048230022192001343e-01,2.323778271675109863e-01,2.716448605060577393e-01,3.484504222869873047e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.055799365043640137e-01,5.240098834037780762e-01,4.775584042072296143e-01,2.827905714511871338e-01,2.309763580560684204e-01,1.961375474929809570e-01,1.811579912900924683e-01,1.702013313770294189e-01,1.679404824972152710e-01,1.672073006629943848e-01,1.813839226961135864e-01,2.080270797014236450e-01,2.497746497392654419e-01,3.298522233963012695e-01,4.615092277526855469e-01,5.948504209518432617e-01,5.729910135269165039e-01,5.647115707397460938e-01,5.647115707397460938e-01,5.729910135269165039e-01,5.948504209518432617e-01,5.574120879173278809e-01,3.445878624916076660e-01,2.497746497392654419e-01,2.080270797014236450e-01,1.762691736221313477e-01,1.724325269460678101e-01,1.685085445642471313e-01,1.756485104560852051e-01,1.828083246946334839e-01,2.035157531499862671e-01,2.424528300762176514e-01,3.692207038402557373e-01,1.000000000000000000e+00,9.209751486778259277e-01,6.321143507957458496e-01,7.836043238639831543e-01
4.028618037700653076e-01,2.684136033058166504e-01,2.054312378168106079e-01,1.730869561433792114e-01,1.642923951148986816e-01,1.632369756698608398e-01,1.635895371437072754e-01,1.752371937036514282e-01,1.730869561433792114e-01,1.671604514122009277e-01,1.629720479249954224e-01,1.680198907852172852e-01,1.803410649299621582e-01,2.317859381437301636e-01,3.157537281513214111e-01,5.830517411231994629e-01,1.000000000000000000e+00,9.836627244949340820e-01,9.833844304084777832e-01,1.000000000000000000e+00,4.116329848766326904e-01,2.486351579427719116e-01,2.050803750753402710e-01,1.793801039457321167e-01,1.704877763986587524e-01,1.642047017812728882e-01,1.618190407752990723e-01,1.667290627956390381e-01,1.935171037912368774e-01,2.338276058435440063e-01,3.188856840133666992e-01,6.015095114707946777e-01,6.399357318878173828e-01,5.636580586433410645e-01,5.180389285087585449e-01,6.129593253135681152e-01,6.314163804054260254e-01
1.247192323207855225e-01,1.187192574143409729e-01,1.187192574143409729e-01,1.217871233820915222e-01,1.187826618552207947e-01,1.152437925338745117e-01,1.153743863105773926e-01,1.178280562162399292e-01,1.204818934202194214e-01,1.241747364401817322e-01,1.309044510126113892e-01,1.596657335758209229e-01,2.018212527036666870e-01,3.636883795261383057e-01,4.312726259231567383e-01,7.725625634193420410e-01,1.000000000000000000e+00,9.832584261894226074e-01,2.074504494667053223e-01,1.535113304853439331e-01,1.355386525392532349e-01,1.141277626156806946e-01,1.128006502985954285e-01,1.087221652269363403e-01,1.078181564807891846e-01,1.182108223438262939e-01,1.363141238689422607e-01,1.401807963848114014e-01,1.521813422441482544e-01,1.637168079614639282e-01,1.811805218458175659e-01,1.771463155746459961e-01,1.657733470201492310e-01,1.582923531532287598e-01,1.515368223190307617e-01,5.926741361618041992e-01,4.618125855922698975e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.481609225273132324e-01,1.000000000000000000e+00,9.840151071548461914e-01,8.689622879028320312e-01,5.355275273323059082e-01,4.609006643295288086e-01,3.125788271427154541e-01,2.622103393077850342e-01,2.285966724157333374e-01,2.222911715507507324e-01,2.258652150630950928e-01,2.377836555242538452e-01,2.442630529403686523e-01,2.822162508964538574e-01,3.407717943191528320e-01,3.972032070159912109e-01,5.341049432754516602e-01,5.824829936027526855e-01,5.824829936027526855e-01,5.909121036529541016e-01,6.123438477516174316e-01,6.537442803382873535e-01,7.239378690719604492e-01,7.859179973602294922e-01,4.641903936862945557e-01,3.253833949565887451e-01,2.531980276107788086e-01,2.271909862756729126e-01,2.179249674081802368e-01,2.193900197744369507e-01,2.237276434898376465e-01,2.342205047607421875e-01,2.520090937614440918e-01,2.881834506988525391e-01,3.611382842063903809e-01,6.895503401756286621e-01,7.618494033813476562e-01
2.195010930299758911e-01,2.051905393600463867e-01,2.051905393600463867e-01,1.980512887239456177e-01,1.913775056600570679e-01,1.833754330873489380e-01,1.663998961448669434e-01,1.512971967458724976e-01,1.437071263790130615e-01,1.403998434543609619e-01,1.329395771026611328e-01,1.321098804473876953e-01,1.439850926399230957e-01,1.615226417779922485e-01,1.773342043161392212e-01,2.889404892921447754e-01,3.318372368812561035e-01,4.360091388225555420e-01,8.685725331306457520e-01,9.014626741409301758e-01,9.360606074333190918e-01,1.000000000000000000e+00,2.439594119787216187e-01,1.913775056600570679e-01,1.639793962240219116e-01,1.464630365371704102e-01,1.430797427892684937e-01,1.437071263790130615e-01,1.555323898792266846e-01,1.725343167781829834e-01,1.833754330873489380e-01,1.825011670589447021e-01,1.799640059471130371e-01,1.952044069766998291e-01,2.236067950725555420e-01,6.175864934921264648e-01,5.294559001922607422e-01
5.680525302886962891e-01,5.242664217948913574e-01,4.090675115585327148e-01,1.389095336198806763e-01,1.116388216614723206e-01,1.001375094056129456e-01,9.309844672679901123e-02,8.603498339653015137e-02,8.511084318161010742e-02,8.511084318161010742e-02,8.731234818696975708e-02,8.803395181894302368e-02,8.892771601676940918e-02,9.155669063329696655e-02,9.577808529138565063e-02,1.032481044530868530e-01,1.138830482959747314e-01,1.433916389942169189e-01,2.587170004844665527e-01,8.119251728057861328e-01,8.430422544479370117e-01,9.005879759788513184e-01,1.000000000000000000e+00,7.503728866577148438e-01,4.251451790332794189e-01,3.123882710933685303e-01,2.699655592441558838e-01,2.658329010009765625e-01,2.686147093772888184e-01,2.855673730373382568e-01,3.262084126472473145e-01,3.903511464595794678e-01,5.131368041038513184e-01,5.392569899559020996e-01,6.093463301658630371e-01,3.156732320785522461e-01,6.801434755325317383e-01
4.191238284111022949e-01,1.000000000000000000e+00,8.783260583877563477e-01,6.644200682640075684e-01,4.097696840763092041e-01,3.141968548297882080e-01,2.606149315834045410e-01,2.342734634876251221e-01,2.173015922307968140e-01,1.837230026721954346e-01,4.231631755828857422e-02,3.051473014056682587e-02,2.676318772137165070e-02,2.574001066386699677e-02,2.538979053497314453e-02,2.538979053497314453e-02,2.538979053497314453e-02,2.538979053497314453e-02,2.538979053497314453e-02,2.538979053497314453e-02,2.538979053497314453e-02,2.538979053497314453e-02,2.574001066386699677e-02,2.676318772137165070e-02,3.051473014056682587e-02,4.231631755828857422e-02,1.837230026721954346e-01,2.042611688375473022e-01,1.981199085712432861e-01,1.996056586503982544e-01,2.035586386919021606e-01,2.175075113773345947e-01,2.384778857231140137e-01,2.770022153854370117e-01,3.262749910354614258e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.219284653663635254e-01,7.777774333953857422e-01,5.286912322044372559e-01,4.648950695991516113e-01,4.013621807098388672e-01,2.757316231727600098e-01,2.349858731031417847e-01,2.171197086572647095e-01,2.161718159914016724e-01,2.146889865398406982e-01,2.236425131559371948e-01,2.458991408348083496e-01,2.872422337532043457e-01,3.523169457912445068e-01,4.754743278026580811e-01,6.519543528556823730e-01,6.423286795616149902e-01,6.420799493789672852e-01,6.519543528556823730e-01,6.750638484954833984e-01,7.190264463424682617e-01,8.011879324913024902e-01,4.758101403713226318e-01,3.172147572040557861e-01,2.557244002819061279e-01,2.162773311138153076e-01,2.000547498464584351e-01,2.008515596389770508e-01,2.027736306190490723e-01,2.154316753149032593e-01,2.405518591403961182e-01,2.841273248195648193e-01,5.191095471382141113e-01,8.674798607826232910e-01,6.446049213409423828e-01,7.773053646087646484e-01
2.014569044113159180e-01,1.907523274421691895e-01,1.724847555160522461e-01,1.670121550559997559e-01,1.572646498680114746e-01,1.563413590192794800e-01,1.499605774879455566e-01,1.506828963756561279e-01,1.493963599205017090e-01,1.522757858037948608e-01,1.551017612218856812e-01,1.626201868057250977e-01,1.827415078878402710e-01,2.260110080242156982e-01,3.723505437374114990e-01,4.278060793876647949e-01,5.754735469818115234e-01,9.839092493057250977e-01,9.836516976356506348e-01,1.000000000000000000e+00,3.037979900836944580e-01,2.494081407785415649e-01,2.051950544118881226e-01,1.719242781400680542e-01,1.516406387090682983e-01,1.430431604385375977e-01,1.445533335208892822e-01,1.578771620988845825e-01,1.626943498849868774e-01,1.603790968656539917e-01,1.563413590192794800e-01,1.572646498680114746e-01,2.066013216972351074e-01,2.466844171285629272e-01,2.215361744165420532e-01,6.359831094741821289e-01,5.259987115859985352e-01
4.583376049995422363e-01,3.557420372962951660e-01,1.756884753704071045e-01,1.354189664125442505e-01,1.151278093457221985e-01,1.072910353541374207e-01,9.974912554025650024e-02,9.974912554025650024e-02,1.010152548551559448e-01,1.091366782784461975e-01,1.159136742353439331e-01,1.298054158687591553e-01,1.387304365634918213e-01,1.577172130346298218e-01,1.688373833894729614e-01,1.860288232564926147e-01,2.193520665168762207e-01,3.939590454101562500e-01,8.868353366851806641e-01,9.006497859954833984e-01,9.356715083122253418e-01,1.000000000000000000e+00,6.890035271644592285e-01,3.943275511264801025e-01,2.964431941509246826e-01,2.660355865955352783e-01,2.591207921504974365e-01,2.728416919708251953e-01,3.011826872825622559e-01,3.360037803649902344e-01,4.048241972923278809e-01,5.065121650695800781e-01,5.309096574783325195e-01,6.270003914833068848e-01,5.330598354339599609e-01,3.670913875102996826e-01,6.841824650764465332e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.129172801971435547e-01,1.000000000000000000e+00,9.970524907112121582e-01,8.831094503402709961e-01,5.899626016616821289e-01,4.877467751502990723e-01,3.353825807571411133e-01,2.741553783416748047e-01,2.480856180191040039e-01,2.285966724157333374e-01,2.258652150630950928e-01,2.377836555242538452e-01,2.708490788936614990e-01,3.137296736240386963e-01,3.548746407032012939e-01,4.653534889221191406e-01,6.047437191009521484e-01,6.585958003997802734e-01,6.585958003997802734e-01,6.678935289382934570e-01,6.923855543136596680e-01,7.386401295661926270e-01,8.226365447044372559e-01,9.025961756706237793e-01,5.293227434158325195e-01,3.652726411819458008e-01,2.847588062286376953e-01,2.425356209278106689e-01,2.237276434898376465e-01,2.247098833322525024e-01,2.326767444610595703e-01,2.431128025054931641e-01,2.575881481170654297e-01,2.941657006740570068e-01,3.413001596927642822e-01,6.131151318550109863e-01,7.228654026985168457e-01
2.046761065721511841e-01,1.869639903306961060e-01,1.628913879394531250e-01,1.542097032070159912e-01,1.422348171472549438e-01,1.414687335491180420e-01,1.394052654504776001e-01,1.386235505342483521e-01,1.322035044431686401e-01,1.322035044431686401e-01,1.343776136636734009e-01,1.408914327621459961e-01,1.489523500204086304e-01,1.626131832599639893e-01,1.971488147974014282e-01,2.900495529174804688e-01,3.416573703289031982e-01,4.662363529205322266e-01,9.419131875038146973e-01,9.623431563377380371e-01,1.000000000000000000e+00,3.225983381271362305e-01,2.049855887889862061e-01,1.429967880249023438e-01,1.257437616586685181e-01,1.239302307367324829e-01,1.294345408678054810e-01,1.367821693420410156e-01,1.440064907073974609e-01,1.509453207254409790e-01,1.505849212408065796e-01,1.534443795680999756e-01,1.542097032070159912e-01,1.628913879394531250e-01,1.828005611896514893e-01,5.200787186622619629e-01,4.697805047035217285e-01
5.150593519210815430e-01,4.370423257350921631e-01,3.851170837879180908e-01,2.414066493511199951e-01,1.476856619119644165e-01,1.299430131912231445e-01,1.173576638102531433e-01,1.081191226840019226e-01,1.040769219398498535e-01,9.950249642133712769e-02,9.726060181856155396e-02,9.751224517822265625e-02,9.900868684053421021e-02,1.015744209289550781e-01,1.059439256787300110e-01,1.328340917825698853e-01,1.598001420497894287e-01,1.855587661266326904e-01,4.954393208026885986e-01,8.107385039329528809e-01,8.422433733940124512e-01,8.989776372909545898e-01,1.000000000000000000e+00,6.604703068733215332e-01,3.453970253467559814e-01,2.497394829988479614e-01,2.178191095590591431e-01,2.029678076505661011e-01,2.051296532154083252e-01,2.224943488836288452e-01,2.451339960098266602e-01,2.722738981246948242e-01,4.184508323669433594e-01,4.666030704975128174e-01,5.070269703865051270e-01,3.375313580036163330e-01,6.212375164031982422e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.032643079757690430e-01,1.000000000000000000e+00,9.214822649955749512e-01,8.292502760887145996e-01,5.452471971511840820e-01,4.342377781867980957e-01,2.888873517513275146e-01,2.533761560916900635e-01,2.351008951663970947e-01,2.125616967678070068e-01,2.113514244556427002e-01,2.250666320323944092e-01,2.503204643726348877e-01,2.778429388999938965e-01,3.149434626102447510e-01,3.931903243064880371e-01,5.291063189506530762e-01,5.969905257225036621e-01,5.969905257225036621e-01,6.057493686676025391e-01,6.287999749183654785e-01,6.695789694786071777e-01,7.439141869544982910e-01,8.589118719100952148e-01,4.892034828662872314e-01,3.375872969627380371e-01,2.631759047508239746e-01,2.226986587047576904e-01,2.119170725345611572e-01,2.076783031225204468e-01,2.192157506942749023e-01,2.246863991022109985e-01,2.459787130355834961e-01,2.738128900527954102e-01,3.337662816047668457e-01,6.405839323997497559e-01,7.486426830291748047e-01
